orders,min_us,max_us,mean_us,median_us,reported_throughput
1000,2.208,225.375,4.027,37.500,248324
2000,2.041,260.292,3.261,,306654
10000,1.416,2883.959,4.444,,225023
40000,0.542,5763.583,1.451,,689180
